year,month,day,day_of_week,is_holiday,is_working_day,season,weather,temp,feeling_temp,hum,windspeed,casual,registered,count
0,0,0.03225806451612903,6,0,0,0,1,0.344167,0.363625,0.805833,0.160446,5.802118375377063,6.483107351457199,6.892641641172089
0,0,0.06451612903225806,0,0,0,0,1,0.363478,0.353739,0.696087,0.248539,4.875197323201151,6.507277712385012,6.68586094706836
0,0,0.0967741935483871,1,0,1,0,0,0.196364,0.189405,0.437273,0.248309,4.787491742782046,7.113956109566034,7.207118856207756
0,0,0.12903225806451613,2,0,1,0,0,0.2,0.212122,0.590435,0.160296,4.68213122712422,7.282073658093465,7.3537223303996315
0,0,0.16129032258064516,3,0,1,0,0,0.226957,0.22927,0.436957,0.1869,4.406719247264253,7.325148957955575,7.3777589082278725
0,0,0.1935483870967742,4,0,1,0,0,0.204348,0.233209,0.518261,0.0895652,4.477336814478207,7.325148957955575,7.381501894506707
0,0,0.22580645161290322,5,0,1,0,1,0.196522,0.208839,0.498696,0.168726,4.997212273764115,7.216709486709457,7.31986492980897
0,0,0.25806451612903225,6,0,0,0,1,0.165,0.162254,0.535833,0.266804,4.219507705176107,6.792344427470809,6.8658910748834385
0,0,0.2903225806451613,0,0,0,0,0,0.138333,0.116175,0.434167,0.36195,3.9889840465642745,6.643789733147672,6.71174039505618
0,0,0.3225806451612903,1,0,1,0,0,0.150833,0.150888,0.482917,0.223267,3.713572066704308,7.154615356913663,7.186144304522325
0,0,0.3548387096774194,2,0,1,0,1,0.169091,0.191464,0.686364,0.122132,3.7612001156935624,7.106606137727303,7.141245122350491
0,0,0.3870967741935484,3,0,1,0,0,0.172727,0.160473,0.599545,0.304627,3.2188758248682006,7.036148493750536,7.057897937411856
0,0,0.41935483870967744,4,0,1,0,0,0.165,0.150883,0.470417,0.301,3.6375861597263857,7.221105098182496,7.2485040723706105
0,0,0.45161290322580644,5,0,1,0,0,0.16087,0.188413,0.537826,0.126548,3.9889840465642745,7.220373836723949,7.259116128097101
0,0,0.4838709677419355,6,0,0,0,1,0.233333,0.248112,0.49875,0.157963,5.402677381872279,6.933423025730715,7.129297548929373
0,0,0.5161290322580645,0,0,0,0,0,0.231667,0.234217,0.48375,0.188433,5.5254529391317835,6.859614903654202,7.093404625868766
0,0,0.5483870967741935,1,1,0,0,1,0.175833,0.176771,0.5375,0.194017,4.762173934797756,6.78332520060396,6.907755278982137
0,0,0.5806451612903226,2,0,1,0,1,0.216667,0.232333,0.861667,0.146775,2.1972245773362196,6.513230110912307,6.52649485957079
0,0,0.6129032258064516,3,0,1,0,1,0.292174,0.298422,0.741739,0.208317,4.356708826689592,7.360103972989152,7.408530566894626
0,0,0.6451612903225806,4,0,1,0,1,0.261667,0.25505,0.538333,0.195904,4.418840607796598,7.519692404116539,7.563719668414366
0,0,0.6774193548387096,5,0,1,0,0,0.1775,0.157833,0.457083,0.353242,4.31748811353631,7.291656209174461,7.341483852363161
0,0,0.7096774193548387,6,0,0,0,0,0.0591304,0.0790696,0.4,0.17197,4.532599493153256,6.78897174299217,6.8885724595653635
0,0,0.7419354838709677,0,0,0,0,0,0.0965217,0.0988391,0.436522,0.2466,5.0106352940962555,6.728628613084702,6.893656354602635
0,0,0.7741935483870968,1,0,1,0,0,0.0973913,0.11793,0.491739,0.15833,4.454347296253507,7.1929342212158,7.255591274253665
0,0,0.8064516129032258,2,0,1,0,1,0.223478,0.234526,0.616957,0.129796,5.225746673713202,7.4949862339505335,7.59337419312129
0,0,0.8387096774193549,3,0,1,0,2,0.2175,0.2036,0.8625,0.29385,3.5263605246161616,6.156978985585555,6.226536669287466
0,0,0.8709677419354839,4,0,1,0,0,0.195,0.2197,0.6875,0.113837,2.70805020110221,6.030685260261263,6.066108090103747
0,0,0.9032258064516129,5,0,1,0,1,0.203478,0.223317,0.793043,0.1233,3.6375861597263857,7.029087564149662,7.062191632286556
0,0,0.9354838709677419,6,0,0,0,0,0.196522,0.212126,0.651739,0.145365,4.812184355372417,6.882437470997847,7.001245622069476
0,0,0.967741935483871,0,0,0,0,0,0.216522,0.250322,0.722174,0.0739826,4.941642422609304,6.862757913051401,6.999422467507961
0,0,1.0,1,0,1,0,1,0.180833,0.18625,0.60375,0.187192,3.7376696182833684,7.285506548522785,7.313886831633462
0,1,0.03225806451612903,2,0,1,0,1,0.192174,0.23453,0.829565,0.053213,3.8501476017100584,7.180069874302796,7.215239978730097
0,1,0.06451612903225806,3,0,1,0,1,0.26,0.254417,0.775417,0.264308,4.276666119016055,7.282073658093465,7.330405211844402
0,1,0.0967741935483871,4,0,1,0,0,0.186957,0.177878,0.437826,0.277752,4.110873864173311,7.305860032684009,7.346010209913293
0,1,0.12903225806451613,5,0,1,0,1,0.211304,0.228587,0.585217,0.127839,4.477336814478207,7.3901814282264295,7.443078374348516
0,1,0.16129032258064516,6,0,0,0,1,0.233333,0.243058,0.929167,0.161079,4.605170185988092,6.807934943699926,6.912742820493176
0,1,0.1935483870967742,0,0,0,0,0,0.285833,0.291671,0.568333,0.1418,5.869296913133774,7.1459844677143876,7.392031567514591
0,1,0.22580645161290322,1,0,1,0,0,0.271667,0.303658,0.738333,0.0454083,4.787491742782046,7.3727463664043285,7.445417556701687
0,1,0.25806451612903225,2,0,1,0,0,0.220833,0.198246,0.537917,0.36195,4.1588830833596715,7.290292882446597,7.333023014386481
0,1,0.2903225806451613,3,0,1,0,1,0.134783,0.144283,0.494783,0.188839,3.970291913552122,7.347299700743164,7.380879035564116
0,1,0.3225806451612903,4,0,1,0,0,0.144348,0.149548,0.437391,0.221935,3.8501476017100584,7.307202314764738,7.338238150065589
0,1,0.3548387096774194,5,0,1,0,0,0.189091,0.213509,0.506364,0.10855,5.003946305945459,7.3758821482150125,7.465082736399547
0,1,0.3870967741935484,6,0,0,0,0,0.2225,0.232954,0.544167,0.203367,5.662960480135946,7.076653815443951,7.294377299288821
0,1,0.41935483870967744,0,0,0,0,0,0.316522,0.324113,0.457391,0.260883,5.983936280687191,7.083387847625295,7.370860166536716
0,1,0.45161290322580644,1,0,1,0,0,0.415,0.39835,0.375833,0.417908,5.337538079701318,7.4413203897176174,7.556427969440253
0,1,0.4838709677419355,2,0,1,0,0,0.266087,0.254274,0.314348,0.291374,4.941642422609304,7.423568444259167,7.503840746698951
0,1,0.5161290322580645,3,0,1,0,0,0.318261,0.3162,0.423478,0.251791,5.384495062789089,7.5480289699350145,7.656810091480378
0,1,0.5483870967741935,4,0,1,0,0,0.435833,0.428658,0.505,0.230104,5.556828061699537,7.703459047867175,7.813995675002791
0,1,0.5806451612903226,5,0,1,0,0,0.521667,0.511983,0.516667,0.264925,6.361302477572996,7.761319180947987,7.9817332866918855
0,1,0.6129032258064516,6,0,0,0,0,0.399167,0.391404,0.187917,0.507463,6.2766434893416445,7.005789019253503,7.399398083331354
0,1,0.6451612903225806,0,0,0,0,0,0.285217,0.27733,0.407826,0.223235,6.459904454377535,7.067319848653476,7.502186486602924
0,1,0.6774193548387096,1,1,0,0,1,0.303333,0.284075,0.605,0.307846,5.272999558563747,6.815639990074331,7.009408932708637
0,1,0.7096774193548387,2,0,1,0,0,0.182222,0.186033,0.577778,0.195683,4.30406509320417,7.226936018493289,7.27931883541462
0,1,0.7419354838709677,3,0,1,0,0,0.221739,0.245717,0.423043,0.094113,4.9344739331306915,7.48324441607385,7.558516743045645
0,1,0.7741935483870968,4,0,1,0,1,0.295652,0.289191,0.697391,0.250496,4.605170185988092,7.442492722794441,7.499423290592229
