year,hour_sin,hour_cos,month_sin,month_cos,day_of_week_sin,day_of_week_cos,is_holiday,is_working_day,season,weather,temp,feeling_temp,hum,windspeed,count
0,0.006378975414055293,1.4183616574417703,0.7166474335597601,1.2310306959536166,-1.1018064745653169,0.8763911509766369,0,0,0,0,-1.334647585778542,-1.0932806043146361,0.9473724999661596,-1.5538885118643784,2.772588722239781
0,-0.35980873718689804,1.3701933217552889,0.7166474335597601,1.2310306959536166,-1.1018064745653169,0.8763911509766369,0,0,0,1,-0.192090660953756,-0.12380382634236739,1.3102091465209897,0.8860986600085492,3.6635616461296463
0,-0.7010413623279026,1.22897090717094,0.7166474335597601,1.2310306959536166,-1.1018064745653169,0.8763911509766369,0,0,0,1,-0.5036970949968794,-0.38799497712232534,1.6212119864251298,0.27630622107481245,3.332204510175204
0,-0.9940644605191764,1.0043184878615727,0.7166474335597601,1.2310306959536166,-1.1018064745653169,0.8763911509766369,0,0,0,1,-0.5036970949968794,-0.38799497712232534,1.2583753398702997,0.03189879581852941,3.5263605246161616
0,-1.2189089918625495,0.711545754947444,0.7166474335597601,1.2310306959536166,-1.1018064745653169,0.8763911509766369,0,0,0,1,-0.5036970949968794,-0.38799497712232534,1.2583753398702997,0.5198962301931147,3.58351893845611
0,-1.3602521731201285,0.3706046863468326,0.7166474335597601,1.2310306959536166,-1.1018064745653169,0.8763911509766369,0,0,0,2,-0.3998282836491718,-0.30012523314044504,1.3102091465209897,0.5198962301931147,3.6109179126442243
0,-1.4084617000698592,0.004729852453116969,0.7166474335597601,1.2310306959536166,-1.1018064745653169,0.8763911509766369,0,0,0,2,-0.3998282836491718,-0.30012523314044504,1.3102091465209897,0.5198962301931147,3.5553480614894135
0,-1.2189089918625493,-0.7020860500412099,0.7166474335597601,1.2310306959536166,-1.1018064745653169,0.8763911509766369,0,0,0,1,-0.3998282836491718,-0.30012523314044504,0.9992063066168492,0.8860986600085492,4.532599493153256
0,-0.9940644605191756,-0.994858782955339,0.7166474335597601,1.2310306959536166,-1.1018064745653169,0.8763911509766369,0,0,0,1,-0.2959594723014639,-0.2116735703242477,0.7400372733633992,0.8860986600085492,4.700480365792417
0,-0.7010413623279015,-1.219511202264706,0.7166474335597601,1.2310306959536166,-1.1018064745653169,0.8763911509766369,0,0,0,1,-0.192090660953756,-0.12380382634236739,0.48086824010994866,0.7643036554493983,4.663439094112067
