year,month_sin,month_cos,day_of_week_sin,day_of_week_cos,is_holiday,is_working_day,season,weather,temp,feeling_temp,hum,windspeed,count
0,0.7142659447735159,1.2250388944610846,-1.1060966270807209,0.8770760818967077,0,0,0,1,-0.8266621329842936,-0.6799460188035075,1.250171330331391,-0.387891690563003,6.892641641172089
0,0.7142659447735159,1.2250388944610846,-9.883951327296387e-18,1.4093449330353685,0,0,0,1,-0.7210947086258755,-0.7406523110229754,0.4791129825868241,0.7496017172737983,6.68586094706836
0,0.7142659447735159,1.2250388944610846,1.1060966270807207,0.877076081896708,0,1,0,0,-1.6346566450472237,-1.7497670010486757,-1.3392739765111137,0.7466318617370079,7.207118856207756
0,0.7142659447735159,1.2250388944610846,1.379279933710344,-0.318921170305991,0,1,0,0,-1.614779727488982,-1.6102702540984777,-0.2631815571313336,-0.38982855286960544,7.3537223303996315
0,0.7142659447735159,1.2250388944610846,0.6138373180728585,-1.2780364987662314,0,1,0,0,-1.4674139225886729,-1.504970689160238,-1.3414941434227763,-0.046306654170613734,7.3777589082278725
0,0.7142659447735159,1.2250388944610846,-0.6138373180728581,-1.2780364987662314,0,1,0,0,-1.5910105202438678,-1.4807827380118983,-0.7702648694171246,-1.3031340224417987,7.381501894506707
0,0.7142659447735159,1.2250388944610846,-1.379279933710344,-0.3189211703059913,0,1,0,1,-1.6337929066054742,-1.630429950371643,-0.9077255201344395,-0.2809768912385539,7.31986492980897
0,0.7142659447735159,1.2250388944610846,-1.1060966270807209,0.8770760818967077,0,0,0,1,-1.8061141924335535,-1.9164913122008886,-0.6468067271015272,0.9854469841410766,6.8658910748834385
0,0.7142659447735159,1.2250388944610846,-9.883951327296387e-18,1.4093449330353685,0,0,0,0,-1.951894654624322,-2.1994455140197107,-1.3610962500162496,2.21401165763432,6.71174039505618
0,0.7142659447735159,1.2250388944610846,1.1060966270807207,0.877076081896708,0,1,0,0,-1.883560917144118,-1.9862857404192253,-1.0185863229797507,0.42327915585743536,7.186144304522325
0,0.7142659447735159,1.2250388944610846,1.379279933710344,-0.318921170305991,0,1,0,1,-1.7837499268310326,-1.7371234388718715,0.41080069498526733,-0.8826179733307508,7.141245122350491
0,0.7142659447735159,1.2250388944610846,0.6138373180728585,-1.2780364987662314,0,1,0,0,-1.763873009272791,-1.927427778561689,-0.1991761123046159,1.473833270958546,7.057897937411856
0,0.7142659447735159,1.2250388944610846,-0.6138373180728581,-1.2780364987662314,0,1,0,0,-1.8061141924335535,-1.9863164435813836,-1.1064093811942377,1.4269999403849014,7.2485040723706105
