year,hour_sin,hour_cos,month_sin,month_cos,day_of_week_sin,day_of_week_cos,is_holiday,is_working_day,season,weather,feeling_temp,hum,windspeed,count_lag_1,count
0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,1,0.4545,1.3102598005214152,0.886045309343221,-1.1866601438836675,-0.5871982686373617
0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,1,0.4091,1.6212617238347313,0.27622804789848737,-0.5871343150605784,-0.810172650009655
0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,1,0.4091,1.2584261466358626,0.031810673673319474,-0.8101008679634684,-0.6795226276856007
0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,1,0.4091,1.2584261466358626,0.519827972711531,-0.679455432667287,-0.6410600126298734
0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,2,0.4242,1.3102598005214152,0.519827972711531,-0.6409941680061804,-0.622622898540771
0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,2,0.4242,1.3102598005214152,0.519827972711531,-0.6225577012308307,-0.6600165498001721
0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,1,0.4242,0.9992578772080987,0.886045309343221,-0.6599500396261575,-0.002411779066059447
0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,1,0.4394,0.7400896077803353,0.886045309343221,-0.0023683569203445513,0.1105573701062829
0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,1,0.4545,0.4809213383525714,0.7642453469366994,0.11059682598680454,0.08563183284758158
0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,1,0.4545,0.4809213383525714,0.886045309343221,0.08567216384570459,0.004785215401965181
0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.4242,0.7400896077803353,0.7642453469366994,0.004828384866405023,-0.07090263330040145
0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,1,0.4394,0.9992578772080987,0.7642453469366994,-0.07085680649028749,-0.2230644356453999
0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.3939,0.6882559538947826,0.519827972711531,-0.22301326654436135,-0.6410600126298734
0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.3333,0.9474242233225464,0.7642453469366994,-0.6409941680061804,-0.343745200544518
0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.2727,0.8955905694369937,-1.5540411858478378,-0.34368979442903064,-0.7203176976529707
0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.2879,0.6364223000092297,-1.5540411858478378,-0.72024907034923,-1.3264682853466152
0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.2879,0.6364223000092297,-1.5540411858478378,-1.3263783765337593,-3.052454944978654
0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,1,0.2576,0.6364223000092297,-0.8216065125844579,-3.0523044380214173,-3.052454944978654
0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.2727,0.8955905694369937,-1.5540411858478378,-3.0523044380214173,-0.5701615974434879
0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.2576,1.2065924927503098,-1.5540411858478378,-0.5700982420119192,-2.3131849282694
0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.2879,0.6364223000092297,-1.5540411858478378,-2.313060376548236,-1.6531725965832442
0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.3485,0.6882559538947826,-1.5540411858478378,-1.653071217418105,-1.2766000994747917
0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.2727,0.8955905694369937,-1.5540411858478378,-1.2765119414979058,-2.5860274955135174
0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,1,0.3485,0.16991941503925528,-0.4562066253648923,-2.5858933644869797,-0.1471629299898881
0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.2273,-0.8149200087862469,-0.21178925113972422,-0.1471144257358649,-1.6531725965832442
0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.2121,-0.970420970442905,0.886045309343221,-1.653071217418105,-1.5739149115601465
0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.2273,-0.970420970442905,1.1304626835683893,-1.573816315075055,-0.7416817957753133
0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.2727,-1.2295892398706687,1.3740626083814331,-0.7416124183935258,-0.9724536290334733
0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.2879,-1.0740882782140106,2.1064972816448124,-0.9723761494193813,-0.7637464796645074
0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,1,0.3333,-0.8667536626717994,1.1304626835683893,-0.763676327607613,-0.3807956166175548
0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.3333,-0.29658346993071977,0.031810673673319474,-0.3807389096887326,-0.24345728620685925
0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,2,0.3333,0.9474242233225464,-0.21178925113972422,-0.24340540112757383,-0.15619544907563407
0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,2,0.3485,0.6882559538947826,0.031810673673319474,-0.15614662769639287,-0.30862875135099627
0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,1,0.3333,0.16991941503925528,0.886045309343221,-0.30857457814866407,-0.002411779066059447
0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,2,0.3333,0.4290876844670186,-0.21178925113972422,-0.0023683569203445513,-0.13825005044010918
0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,1,0.3485,0.9474242233225464,0.27622804789848737,-0.1382018591108463,-0.3807956166175548
0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,1,0.4394,1.6212617238347313,0.519827972711531,-0.3807389096887326,-1.1459500771507374
0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,1,0.4242,1.932263647148048,0.7642453469366994,-1.1458665062017246,-1.5739149115601465
0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,1,0.4545,1.6212617238347313,0.031810673673319474,-1.573816315075055,-1.8467574788042636
0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,1,0.4545,1.6212617238347313,0.031810673673319474,-1.8466493030137987,-2.3131849282694
0,0.0,1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,1,0.4545,1.3102598005214152,0.886045309343221,-2.313060376548236,-1.1459500771507374
0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,1,0.4091,0.6882559538947826,0.031810673673319474,-1.1458665062017246,-3.052454944978654
